Produto,Unidade,Qtd,Preço,Mês Atual,Peso,Mês passado,Var,Var Peso,Categoria,Mes,Ano,produto,unidade,qtd,preco_unitario,valor_total
Arroz,Fardo 5Kg,2.0,31.77,63.54,2.91%,64.36,-1.27%,-2.31%,Alimentos,4.0,2024.0,,,,,
Feijão Preto,Pacote 1KG,3.0,8.67,26.01,1.19%,28.32,-8.16%,-3.03%,Alimentos,4.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,4.19,16.76,0.77%,17.2,-2.56%,-5.38%,Alimentos,4.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.53,2.53,0.12%,2.63,-3.80%,1.30%,Alimentos,4.0,2024.0,,,,,
Café,Pacote 500g,3.0,17.85,53.55,2.45%,50.61,5.81%,13.10%,Alimentos,4.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,4.77,171.72,7.85%,171.0,0.42%,13.08%,Alimentos,4.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,6.61,66.1,3.02%,72.5,-8.83%,-6.40%,Alimentos,4.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,5.51,11.02,0.50%,10.8,2.04%,-12.05%,Alimentos,4.0,2024.0,,,,,
Ovo,Caixa c/ 20,3.0,13.36,40.08,1.83%,44.37,-9.67%,-3.26%,Alimentos,4.0,2024.0,,,,,
Batata,kg,5.0,5.88,29.4,1.34%,35.8,-17.88%,-40.01%,Alimentos,4.0,2024.0,,,,,
Laranja,kg,3.0,4.75,14.25,0.65%,17.88,-20.30%,-6.09%,Alimentos,4.0,2024.0,,,,,
Limão,kg,3.0,4.59,13.77,0.63%,13.11,4.07%,-55.53%,Alimentos,4.0,2024.0,,,,,
Banana,kg,12.0,10.53,126.36,5.78%,135.96,-7.06%,-5.69%,Alimentos,4.0,2024.0,,,,,
Peito de Frango,kg,6.5,19.38,125.97,5.76%,122.16,3.80%,2.77%,Alimentos,4.0,2024.0,,,,,
Coxa de Frango,kg,6.5,12.03,78.2,3.58%,86.91,-10.02%,-26.96%,Alimentos,4.0,2024.0,,,,,
Alcatra,kg,5.0,35.43,177.15,8.10%,195.35,-9.32%,-9.31%,Alimentos,4.0,2024.0,,,,,
Coxão Mole,kg,5.0,34.76,173.8,7.95%,165.75,4.86%,-8.34%,Alimentos,4.0,2024.0,,,,,
Pernil,kg,3.0,17.2,51.6,2.36%,50.79,1.59%,-20.24%,Alimentos,4.0,2024.0,,,,,
Cebola,kg,3.0,10.23,30.69,1.40%,25.29,21.35%,46.60%,Alimentos,4.0,2024.0,,,,,
Bisteca,kg,3.0,15.65,46.95,2.15%,49.05,-4.28%,-14.14%,Alimentos,4.0,2024.0,,,,,
Filé de Merluza,kg,2.0,45.54,87.08,3.98%,85.06,2.37%,6.09%,Alimentos,4.0,2024.0,,,,,
Tilapia,kg,2.0,62.8,125.6,5.74%,100.2,25.35%,99.02%,Alimentos,4.0,2024.0,,,,,
Alface,Maço,15.0,4.29,64.35,2.94%,52.35,22.92%,13.88%,Alimentos,4.0,2024.0,,,,,
Tomate,kg,10.0,10.07,100.7,4.61%,117.6,-14.37%,9.17%,Alimentos,4.0,2024.0,,,,,
Alho,kg,0.5,28.23,14.12,0.65%,13.12,7.62%,29.03%,Alimentos,4.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,9.36,37.44,1.71%,36.36,2.97%,-1.55%,Alimentos,4.0,2024.0,,,,,
